game,step,done,state,action,next_state,reward
261,10,False,10,3,10,-1
261,11,False,10,0,1,1
261,12,False,1,2,1,-1
261,13,False,1,2,10,-1
261,14,False,10,0,10,-1
261,15,False,10,1,11,1
261,16,False,11,2,20,1
261,17,False,20,2,29,1
261,18,False,29,2,38,1
261,19,False,38,1,39,1
261,20,True,39,2,48,-5
262,0,False,0,3,0,-1
262,1,False,0,3,0,-1
262,2,False,0,2,9,1
262,3,False,9,3,9,-4
262,4,False,9,0,0,-1
262,5,False,0,3,0,-1
262,6,False,0,3,0,-1
262,7,False,0,2,9,-1
262,8,False,9,1,10,1
262,9,False,10,2,19,1
262,10,False,19,0,19,-1
262,11,False,19,3,18,1
262,12,False,18,0,9,-1
262,13,False,9,3,9,-1
262,14,False,9,0,0,-1
262,15,False,0,2,0,-1
262,16,False,0,2,9,-1
262,17,False,9,3,9,-1
262,18,False,9,0,0,-1
262,19,False,0,1,1,1
262,20,False,1,2,10,-1
262,21,False,10,0,10,-1
262,22,False,10,0,1,-1
262,23,False,1,0,1,-1
262,24,False,1,2,10,-1
262,25,False,10,2,19,-1
262,26,False,19,0,19,-1
262,27,False,19,3,18,-1
262,28,False,18,0,9,-1
262,29,False,9,2,9,-1
262,30,False,9,2,18,-1
262,31,False,18,2,27,1
262,32,False,27,0,27,-1
262,33,False,27,0,18,-1
262,34,False,18,0,9,-1
262,35,False,9,3,9,-1
262,36,False,9,1,10,-1
262,37,False,10,2,19,-1
262,38,False,19,0,19,-1
262,39,False,19,1,20,1
262,40,False,20,3,20,-1
262,41,False,20,0,11,1
262,42,False,11,2,11,-1
262,43,False,11,0,2,1
262,44,False,2,0,2,-4
262,45,False,2,3,1,-1
262,46,False,1,1,1,-1
262,47,False,1,1,2,-1
262,48,False,2,1,3,1
262,49,False,3,0,3,-4
262,50,False,3,3,2,-1
262,51,False,2,0,2,-1
262,52,False,2,3,1,-1
262,53,False,1,2,10,-1
262,54,False,10,3,9,-1
262,55,False,9,2,18,-1
262,56,False,18,2,27,-1
262,57,False,27,1,28,1
262,58,False,28,3,28,-1
262,59,False,28,0,19,-1
262,60,False,19,2,19,-1
262,61,False,19,3,18,-1
262,62,False,18,3,18,-1
262,63,False,18,0,9,-1
262,64,False,9,3,9,-1
262,65,False,9,1,10,-1
262,66,False,10,1,11,-1
262,67,True,11,1,12,-5
263,0,False,0,1,1,1
263,1,False,1,0,1,-4
263,2,False,1,2,10,1
263,3,False,10,0,10,-1
263,4,False,10,3,9,1
263,5,False,9,0,0,-1
263,6,False,0,2,0,-1
263,7,False,0,1,1,-1
263,8,False,1,2,10,-1
263,9,False,10,2,19,1
263,10,False,19,2,28,1
263,11,False,28,2,37,1
263,12,False,37,0,37,-1
263,13,False,37,2,46,1
263,14,False,46,1,47,1
263,15,False,47,0,38,1
263,16,False,38,0,29,1
263,17,False,29,0,20,1
263,18,False,20,1,21,1
263,19,True,21,2,30,-5
264,0,False,0,1,1,1
264,1,False,1,2,10,1
264,2,False,10,0,10,-1
264,3,False,10,1,11,1
264,4,False,11,3,11,-1
264,5,False,11,0,2,1
264,6,False,2,1,3,1
264,7,False,3,1,4,1
264,8,False,4,2,13,1
264,9,False,13,1,14,1
264,10,False,14,0,5,1
264,11,False,5,0,5,-4
264,12,False,5,3,4,-1
264,13,False,4,2,13,-1
264,14,False,13,1,14,-1
264,15,False,14,1,15,1
264,16,False,15,0,6,1
264,17,False,6,2,6,-1
264,18,False,6,3,5,-1
264,19,False,5,1,5,-1
264,20,False,5,2,14,-1
264,21,False,14,3,13,-1
264,22,False,13,0,4,-1
264,23,False,4,1,5,-1
264,24,False,5,0,5,-1
264,25,False,5,0,5,-1
264,26,False,5,1,6,-1
264,27,False,6,2,15,-1
264,28,False,15,1,16,1
264,29,False,16,1,17,1
264,30,False,17,0,8,1
264,31,False,8,3,7,1
264,32,False,7,2,16,-1
264,33,False,16,1,17,-1
264,34,False,17,0,8,-1
264,35,False,8,2,8,-1
264,36,False,8,3,7,-1
264,37,False,7,3,6,-1
264,38,False,6,1,6,-1
264,39,False,6,2,15,-1
264,40,False,15,3,14,-1
264,41,False,14,3,13,-1
264,42,False,13,0,4,-1
264,43,False,4,0,4,-1
264,44,False,4,2,13,-1
264,45,True,13,3,12,-5
265,0,False,0,3,0,-1
265,1,False,0,1,1,1
265,2,False,1,1,2,1
265,3,False,2,1,3,1
265,4,False,3,0,3,-4
265,5,False,3,3,2,-1
265,6,False,2,0,2,-1
265,7,False,2,3,1,-1
265,8,False,1,0,1,-1
265,9,False,1,3,0,-1
265,10,False,0,0,0,-1
265,11,False,0,1,1,-1
265,12,False,1,1,2,-1
265,13,False,2,1,3,-1
265,14,True,3,2,12,-5
266,0,False,0,1,1,1
266,1,False,1,2,10,1
266,2,False,10,1,11,1
266,3,False,11,0,2,1
266,4,False,2,0,2,-4
266,5,False,2,2,11,-1
266,6,True,11,1,12,-5
267,0,False,0,1,1,1
267,1,False,1,2,10,1
267,2,False,10,1,11,1
267,3,False,11,2,20,1
267,4,False,20,1,21,1
267,5,True,21,2,30,-5
268,0,False,0,3,0,-1
268,1,False,0,1,1,1
268,2,False,1,3,1,-1
268,3,False,1,3,0,-1
268,4,False,0,2,9,1
268,5,False,9,3,9,-4
268,6,False,9,1,10,1
268,7,False,10,1,11,1
268,8,False,11,3,11,-1
268,9,False,11,3,10,-1
268,10,False,10,1,10,-1
268,11,False,10,1,11,-1
268,12,False,11,2,20,1
268,13,False,20,0,20,-1
268,14,False,20,0,11,-1
268,15,False,11,2,11,-1
268,16,False,11,2,20,-1
268,17,False,20,0,20,-1
268,18,False,20,2,29,1
268,19,False,29,3,28,1
268,20,False,28,0,19,1
268,21,False,19,3,18,1
268,22,False,18,2,27,1
268,23,False,27,3,27,-4
268,24,False,27,0,18,-1
268,25,False,18,2,18,-1
268,26,False,18,0,9,-1
268,27,False,9,1,10,-1
268,28,False,10,2,19,-1
268,29,False,19,1,20,-1
268,30,False,20,2,29,-1
268,31,False,29,2,38,1
268,32,False,38,2,47,1
268,33,False,47,0,47,-1
268,34,False,47,0,38,-1
268,35,False,38,2,38,-1
268,36,False,38,0,29,-1
268,37,False,29,2,29,-1
268,38,False,29,2,38,-1
268,39,False,38,2,47,-1
268,40,True,47,1,48,-5
269,0,False,0,3,0,-1
269,1,False,0,3,0,-1
269,2,False,0,2,9,1
269,3,False,9,0,9,-1
269,4,False,9,2,18,1
269,5,False,18,0,18,-1
269,6,False,18,2,27,1
269,7,False,27,3,27,-4
269,8,False,27,3,27,-1
269,9,False,27,0,18,-1
269,10,False,18,1,19,1
269,11,False,19,1,20,1
269,12,False,20,2,29,1
269,13,False,29,2,38,1
269,14,False,38,2,47,1
269,15,True,47,1,48,-5
270,0,False,0,0,0,-1
270,1,False,0,1,1,1
270,2,False,1,2,10,1
270,3,False,10,0,10,-1
270,4,False,10,3,9,1
270,5,False,9,0,0,-1
270,6,False,0,2,0,-1
270,7,False,0,1,1,-1
270,8,False,1,3,1,-1
270,9,False,1,1,2,1
270,10,False,2,2,11,1
270,11,False,11,2,20,1
270,12,False,20,2,29,1
270,13,False,29,2,38,1
270,14,False,38,0,38,-1
270,15,False,38,0,29,-1
270,16,False,29,0,20,-1
270,17,False,20,1,21,1
270,18,False,21,1,22,1
270,19,False,22,3,22,-1
270,20,False,22,0,13,1
270,21,False,13,0,4,1
270,22,False,4,1,5,1
270,23,False,5,0,5,-4
270,24,False,5,3,4,-1
270,25,False,4,1,4,-1
270,26,False,4,2,13,-1
270,27,True,13,3,12,-5
271,0,False,0,0,0,-1
271,1,False,0,2,9,1
271,2,False,9,1,10,1
271,3,False,10,3,10,-1
271,4,False,10,1,11,1
271,5,False,11,2,20,1
271,6,False,20,1,21,1
271,7,False,21,3,21,-1
271,8,True,21,0,12,-5
272,0,False,0,2,9,1
272,1,False,9,3,9,-4
272,2,False,9,1,10,1
272,3,False,10,3,10,-1
272,4,False,10,0,1,1
272,5,False,1,2,1,-1
272,6,False,1,2,10,-1
272,7,False,10,2,19,1
272,8,False,19,2,28,1
272,9,False,28,2,37,1
272,10,False,37,2,46,1
272,11,False,46,1,47,1
272,12,False,47,3,47,-1
272,13,True,47,1,48,-5
273,0,False,0,3,0,-1
273,1,False,0,0,0,-1
273,2,False,0,1,1,1
273,3,False,1,0,1,-4
273,4,False,1,3,0,-1
273,5,False,0,1,0,-1
273,6,False,0,1,1,-1
273,7,False,1,0,1,-1
273,8,False,1,2,10,1
273,9,False,10,2,19,1
273,10,False,19,1,20,1
273,11,False,20,1,21,1
273,12,False,21,3,21,-1
273,13,False,21,3,20,-1
273,14,False,20,0,11,1
273,15,False,11,0,2,1
273,16,False,2,2,2,-1
273,17,False,2,1,3,1
273,18,False,3,1,4,1
273,19,False,4,1,5,1
273,20,False,5,0,5,-4
273,21,False,5,1,6,1
273,22,False,6,2,15,1
273,23,False,15,1,16,1
273,24,False,16,1,17,1
273,25,False,17,0,8,1
273,26,False,8,3,7,1
273,27,False,7,0,7,-4
273,28,False,7,2,16,-1
273,29,False,16,2,25,1
273,30,True,25,2,34,-5
274,0,False,0,1,1,1
274,1,False,1,2,10,1
274,2,False,10,1,11,1
274,3,False,11,3,11,-1
274,4,True,11,1,12,-5
275,0,False,0,3,0,-1
275,1,False,0,2,9,1
275,2,False,9,2,18,1
275,3,False,18,2,27,1
275,4,False,27,1,28,1
275,5,False,28,3,28,-1
275,6,False,28,3,27,-1
275,7,False,27,1,27,-1
275,8,False,27,1,28,-1
275,9,False,28,2,37,1
275,10,True,37,3,36,-5
276,0,False,0,0,0,-1
276,1,False,0,3,0,-1
276,2,False,0,2,9,1
276,3,False,9,2,18,1
276,4,False,18,3,18,-4
276,5,False,18,0,9,-1
276,6,False,9,0,0,-1
276,7,False,0,2,0,-1
276,8,False,0,2,9,-1
276,9,False,9,2,18,-1
276,10,False,18,2,27,1
276,11,False,27,3,27,-4
276,12,False,27,3,27,-1
276,13,False,27,0,18,-1
276,14,False,18,3,18,-1
276,15,False,18,1,19,1
276,16,False,19,1,20,1
276,17,False,20,2,29,1
276,18,False,29,0,29,-1
276,19,False,29,2,38,1
276,20,False,38,1,39,1
276,21,False,39,3,39,-1
276,22,False,39,1,40,1
276,23,False,40,3,40,-1
276,24,False,40,0,31,1
276,25,False,31,2,31,-1
276,26,False,31,0,22,1
276,27,False,22,2,22,-1
276,28,False,22,2,31,-1
276,29,False,31,0,31,-1
276,30,False,31,2,40,-1
276,31,False,40,2,49,1
276,32,True,49,3,48,-5
277,0,False,0,1,1,1
277,1,False,1,0,1,-4
277,2,False,1,1,2,1
277,3,False,2,1,3,1
277,4,False,3,1,4,1
277,5,False,4,2,13,1
277,6,False,13,0,13,-1
277,7,False,13,2,22,1
277,8,False,22,2,31,1
277,9,False,31,0,31,-1
277,10,False,31,1,32,1
277,11,False,32,2,41,1
277,12,False,41,2,50,1
277,13,True,50,2,59,-5
278,0,False,0,1,1,1
278,1,False,1,0,1,-4
278,2,False,1,0,1,-1
278,3,False,1,1,2,1
278,4,False,2,1,3,1
278,5,False,3,1,4,1
278,6,False,4,2,13,1
278,7,False,13,1,14,1
278,8,False,14,1,15,1
278,9,False,15,0,6,1
278,10,False,6,2,6,-1
278,11,False,6,0,6,-1
278,12,False,6,3,5,1
278,13,False,5,0,5,-4
278,14,False,5,2,14,-1
278,15,False,14,0,14,-1
278,16,False,14,0,5,-1
278,17,False,5,2,5,-1
278,18,False,5,3,4,-1
278,19,False,4,3,3,-1
278,20,False,3,0,3,-1
278,21,False,3,0,3,-1
278,22,False,3,1,4,-1
278,23,False,4,2,13,-1
278,24,False,13,0,13,-1
278,25,False,13,2,22,1
278,26,False,22,3,21,1
278,27,False,21,1,21,-1
278,28,False,21,1,22,-1
278,29,False,22,3,22,-1
278,30,False,22,2,31,1
278,31,False,31,1,32,1
278,32,True,32,1,33,-5
279,0,False,0,2,9,1
279,1,False,9,2,18,1
279,2,False,18,1,19,1
279,3,False,19,2,28,1
279,4,False,28,1,29,1
279,5,False,29,2,38,1
279,6,False,38,3,37,1
279,7,False,37,1,37,-1
279,8,False,37,2,46,1
279,9,True,46,2,55,-5
280,0,False,0,1,1,1
280,1,False,1,1,2,1
280,2,False,2,1,3,1
280,3,False,3,0,3,-4
280,4,False,3,0,3,-1
280,5,False,3,3,2,-1
280,6,False,2,3,1,-1
280,7,False,1,0,1,-1
280,8,False,1,0,1,-1
280,9,False,1,2,10,1
280,10,False,10,1,11,1
280,11,False,11,2,20,1
280,12,False,20,2,29,1
280,13,False,29,0,29,-1
280,14,True,29,1,30,-5
281,0,False,0,3,0,-1
281,1,False,0,0,0,-1
281,2,False,0,3,0,-1
281,3,False,0,0,0,-1
281,4,False,0,2,9,1
281,5,False,9,0,9,-1
281,6,False,9,0,0,-1
281,7,False,0,2,0,-1
281,8,False,0,1,1,1
281,9,False,1,3,1,-1
281,10,False,1,2,10,1
281,11,False,10,3,9,-1
281,12,False,9,1,9,-1
281,13,False,9,1,10,-1
281,14,False,10,1,11,1
281,15,True,11,1,12,-5
282,0,False,0,3,0,-1
282,1,False,0,0,0,-1
282,2,False,0,1,1,1
282,3,False,1,3,1,-1
282,4,False,1,3,0,-1
282,5,False,0,3,0,-1
282,6,False,0,1,1,-1
282,7,False,1,0,1,-1
282,8,False,1,3,0,-1
282,9,False,0,1,0,-1
282,10,False,0,2,9,1
282,11,False,9,1,10,1
282,12,False,10,0,1,-1
282,13,False,1,1,2,1
282,14,False,2,3,2,-1
282,15,False,2,2,11,1
282,16,False,11,0,11,-1
282,17,False,11,3,10,-1
282,18,False,10,1,10,-1
282,19,False,10,1,11,-1
282,20,True,11,1,12,-5
283,0,False,0,1,1,1
283,1,False,1,2,10,1
283,2,False,10,3,9,1
283,3,False,9,2,18,1
283,4,False,18,2,27,1
283,5,False,27,3,27,-4
283,6,False,27,0,18,-1
283,7,False,18,1,19,1
283,8,False,19,2,28,1
283,9,False,28,2,37,1
283,10,False,37,0,37,-1
283,11,False,37,0,28,-1
283,12,False,28,1,29,1
283,13,False,29,3,29,-1
283,14,False,29,3,28,-1
283,15,False,28,2,37,-1
283,16,True,37,3,36,-5
284,0,False,0,2,9,1
284,1,False,9,0,9,-1
284,2,False,9,3,9,-1
284,3,False,9,0,0,-1
284,4,False,0,2,0,-1
284,5,False,0,3,0,-1
284,6,False,0,0,0,-1
284,7,False,0,3,0,-1
284,8,False,0,1,1,1
284,9,False,1,1,2,1
284,10,False,2,3,2,-1
284,11,False,2,1,3,1
284,12,False,3,0,3,-4
284,13,True,3,2,12,-5
285,0,False,0,1,1,1
285,1,False,1,3,1,-1
285,2,False,1,2,10,1
285,3,False,10,0,10,-1
285,4,False,10,2,19,1
285,5,False,19,0,19,-1
285,6,False,19,1,20,1
285,7,False,20,0,11,1
285,8,False,11,0,2,1
285,9,False,2,1,3,1
285,10,False,3,0,3,-4
285,11,False,3,0,3,-1
285,12,False,3,1,4,1
285,13,False,4,0,4,-4
285,14,False,4,2,13,1
285,15,False,13,1,14,1
285,16,False,14,1,15,1
285,17,False,15,1,16,1
285,18,False,16,0,7,1
285,19,False,7,1,8,1
285,20,False,8,2,17,1
285,21,False,17,0,17,-1
285,22,False,17,1,17,-1
285,23,False,17,0,8,-1
285,24,False,8,0,8,-1
285,25,False,8,2,17,-1
285,26,False,17,1,17,-1
285,27,False,17,0,8,-1
285,28,False,8,3,7,-1
285,29,False,7,0,7,-1
285,30,False,7,3,6,1
285,31,False,6,0,6,-4
285,32,False,6,2,15,-1
285,33,False,15,2,24,1
285,34,False,24,3,23,1
285,35,False,23,1,23,-1
285,36,False,23,1,24,-1
285,37,True,24,2,33,-5
286,0,False,0,1,1,1
286,1,False,1,2,10,1
286,2,False,10,1,11,1
286,3,True,11,1,12,-5
287,0,False,0,2,9,1
287,1,False,9,1,10,1
287,2,False,10,3,10,-1
287,3,False,10,1,11,1
287,4,True,11,1,12,-5
288,0,False,0,2,9,1
288,1,False,9,3,9,-4
288,2,False,9,1,10,1
288,3,False,10,1,11,1
288,4,False,11,2,20,1
288,5,False,20,2,29,1
288,6,False,29,2,38,1
288,7,False,38,3,37,1
288,8,False,37,0,28,1
288,9,False,28,1,29,-1
288,10,False,29,0,20,-1
288,11,False,20,2,20,-1
288,12,False,20,0,11,-1
288,13,False,11,3,10,-1
288,14,False,10,1,10,-1
288,15,False,10,2,19,1
288,16,False,19,2,28,-1
288,17,False,28,3,27,1
288,18,False,27,3,27,-4
288,19,False,27,1,28,-1
288,20,False,28,1,29,-1
288,21,True,29,1,30,-5
289,0,False,0,1,1,1
289,1,False,1,1,2,1
289,2,False,2,2,11,1
289,3,False,11,3,10,1
289,4,False,10,3,9,1
289,5,False,9,0,0,-1
289,6,False,0,3,0,-1
289,7,False,0,1,1,-1
289,8,False,1,2,10,-1
289,9,False,10,1,11,-1
289,10,False,11,0,2,-1
289,11,False,2,3,1,-1
289,12,False,1,3,0,-1
289,13,False,0,3,0,-1
289,14,False,0,0,0,-1
289,15,False,0,2,9,-1
289,16,False,9,0,9,-1
289,17,False,9,1,10,-1
289,18,False,10,2,19,1
289,19,False,19,3,18,1
289,20,False,18,0,9,-1
289,21,False,9,2,9,-1
289,22,False,9,2,18,-1
289,23,False,18,3,18,-1
289,24,False,18,2,27,1
289,25,False,27,1,28,1
289,26,False,28,3,28,-1
289,27,False,28,1,29,1
289,28,True,29,1,30,-5
290,0,False,0,1,1,1
290,1,False,1,3,1,-1
290,2,False,1,1,2,1
290,3,False,2,1,3,1
290,4,True,3,2,12,-5
291,0,False,0,1,1,1
291,1,False,1,2,10,1
291,2,False,10,0,10,-1
291,3,False,10,3,9,1
291,4,False,9,2,18,1
291,5,False,18,3,18,-4
291,6,False,18,0,9,-1
291,7,False,9,0,0,-1
291,8,False,0,2,0,-1
291,9,False,0,3,0,-1
291,10,False,0,0,0,-1
291,11,False,0,1,1,-1
291,12,False,1,3,1,-1
291,13,False,1,1,2,1
291,14,False,2,0,2,-4
291,15,False,2,3,1,-1
291,16,False,1,2,10,-1
291,17,False,10,1,11,1
291,18,False,11,2,20,1
291,19,False,20,0,20,-1
291,20,False,20,1,21,1
291,21,True,21,0,12,-5
292,0,False,0,2,9,1
292,1,False,9,3,9,-4
292,2,False,9,0,0,-1
292,3,False,0,0,0,-1
292,4,False,0,3,0,-1
292,5,False,0,3,0,-1
292,6,False,0,3,0,-1
292,7,False,0,1,1,1
292,8,False,1,2,10,1
292,9,False,10,0,10,-1
292,10,False,10,2,19,1
292,11,False,19,3,18,1
292,12,False,18,0,9,-1
292,13,False,9,3,9,-1
292,14,False,9,2,18,-1
292,15,False,18,1,19,-1
292,16,False,19,0,10,-1
292,17,False,10,3,9,-1
292,18,False,9,0,0,-1
292,19,False,0,3,0,-1
292,20,False,0,3,0,-1
292,21,False,0,1,1,-1
292,22,False,1,3,1,-1
292,23,False,1,1,2,1
292,24,False,2,3,2,-1
292,25,False,2,3,1,-1
292,26,False,1,2,10,-1
292,27,False,10,3,9,-1
292,28,False,9,1,9,-1
292,29,False,9,2,18,-1
292,30,False,18,3,18,-1
292,31,False,18,0,9,-1
292,32,False,9,0,0,-1
292,33,False,0,0,0,-1
292,34,False,0,3,0,-1
292,35,False,0,2,9,-1
292,36,False,9,3,9,-1
292,37,False,9,1,10,-1
292,38,False,10,3,10,-1
292,39,False,10,1,11,1
292,40,True,11,1,12,-5
293,0,False,0,0,0,-1
293,1,False,0,3,0,-1
293,2,False,0,1,1,1
293,3,False,1,0,1,-4
293,4,False,1,2,10,1
293,5,False,10,2,19,1
293,6,False,19,0,19,-1
293,7,False,19,3,18,1
293,8,False,18,3,18,-4
293,9,False,18,0,9,1
293,10,False,9,0,0,-1
293,11,False,0,2,0,-1
293,12,False,0,3,0,-1
293,13,False,0,3,0,-1
293,14,False,0,2,9,-1
293,15,False,9,1,10,-1
293,16,False,10,2,19,-1
293,17,False,19,3,18,-1
293,18,False,18,2,27,1
293,19,False,27,0,27,-1
293,20,False,27,1,28,1
293,21,False,28,3,28,-1
293,22,False,28,3,27,-1
293,23,True,27,2,36,-5
294,0,False,0,1,1,1
294,1,False,1,0,1,-4
294,2,False,1,3,0,-1
294,3,False,0,1,0,-1
294,4,False,0,0,0,-1
294,5,False,0,2,9,1
294,6,False,9,0,9,-1
294,7,False,9,1,10,1
294,8,False,10,1,11,1
294,9,False,11,0,2,1
294,10,False,2,0,2,-4
294,11,False,2,3,1,-1
294,12,False,1,2,10,-1
294,13,False,10,1,11,-1
294,14,True,11,1,12,-5
295,0,False,0,2,9,1
295,1,False,9,3,9,-4
295,2,False,9,2,18,1
295,3,False,18,0,18,-1
295,4,False,18,3,18,-1
295,5,False,18,2,27,1
295,6,True,27,2,36,-5
296,0,False,0,1,1,1
296,1,False,1,3,1,-1
296,2,False,1,2,10,1
296,3,False,10,3,9,1
296,4,False,9,3,9,-4
296,5,False,9,2,18,1
296,6,False,18,3,18,-4
296,7,False,18,2,27,1
296,8,False,27,3,27,-4
296,9,True,27,2,36,-5
297,0,False,0,2,9,1
297,1,False,9,2,18,1
297,2,False,18,0,18,-1
297,3,False,18,0,9,-1
297,4,False,9,2,9,-1
297,5,False,9,2,18,-1
297,6,False,18,1,19,1
297,7,False,19,0,10,1
297,8,False,10,0,1,1
297,9,False,1,1,2,1
297,10,False,2,2,11,1
297,11,True,11,1,12,-5
298,0,False,0,0,0,-1
298,1,False,0,2,9,1
298,2,False,9,1,10,1
298,3,False,10,2,19,1
298,4,False,19,0,19,-1
298,5,False,19,3,18,1
298,6,False,18,2,27,1
298,7,False,27,1,28,1
298,8,False,28,1,29,1
298,9,False,29,0,20,1
298,10,False,20,0,11,1
298,11,False,11,0,2,1
298,12,False,2,2,2,-1
298,13,False,2,0,2,-1
298,14,False,2,0,2,-1
298,15,False,2,1,3,1
298,16,False,3,1,4,1
298,17,False,4,0,4,-4
298,18,False,4,2,13,1
298,19,True,13,3,12,-5
299,0,False,0,3,0,-1
299,1,False,0,3,0,-1
299,2,False,0,0,0,-1
299,3,False,0,2,9,1
299,4,False,9,0,9,-1
299,5,False,9,2,18,1
299,6,False,18,1,19,1
299,7,False,19,3,19,-1
299,8,False,19,3,18,-1
299,9,False,18,0,9,-1
299,10,False,9,3,9,-1
299,11,False,9,2,18,-1
299,12,False,18,3,18,-1
299,13,False,18,1,19,-1
299,14,False,19,1,20,1
299,15,False,20,3,20,-1
299,16,False,20,2,29,1
299,17,True,29,1,30,-5
300,0,False,0,1,1,1
300,1,False,1,2,10,1
300,2,False,10,1,11,1
300,3,False,11,0,2,1
300,4,False,2,3,1,-1
300,5,False,1,2,10,-1
300,6,False,10,0,10,-1
300,7,False,10,3,9,1
300,8,False,9,2,18,1
300,9,False,18,0,18,-1
300,10,False,18,3,18,-1
300,11,False,18,3,18,-1
300,12,False,18,0,9,-1
300,13,False,9,3,9,-1
300,14,False,9,1,10,-1
300,15,False,10,0,1,-1
300,16,False,1,0,1,-1
300,17,False,1,1,2,-1
300,18,False,2,1,3,1
300,19,False,3,0,3,-4
300,20,True,3,2,12,-5
301,0,False,0,3,0,-1
301,1,False,0,1,1,1
301,2,False,1,3,1,-1
301,3,False,1,0,1,-1
301,4,False,1,1,2,1
301,5,False,2,0,2,-4
301,6,False,2,0,2,-1
301,7,False,2,1,3,1
301,8,False,3,3,3,-1
301,9,True,3,2,12,-5
302,0,False,0,3,0,-1
302,1,False,0,3,0,-1
302,2,False,0,0,0,-1
302,3,False,0,3,0,-1
302,4,False,0,1,1,1
302,5,False,1,1,2,1
302,6,False,2,3,2,-1
302,7,False,2,2,11,1
302,8,False,11,0,11,-1
302,9,False,11,2,20,1
302,10,False,20,1,21,1
302,11,False,21,3,21,-1
302,12,True,21,2,30,-5
303,0,False,0,2,9,1
303,1,False,9,1,10,1
303,2,False,10,1,11,1
303,3,False,11,2,20,1
303,4,False,20,1,21,1
303,5,False,21,1,22,1
303,6,False,22,3,22,-1
303,7,False,22,1,23,1
303,8,False,23,3,23,-1
303,9,False,23,0,14,1
303,10,False,14,3,13,1
303,11,False,13,2,22,-1
303,12,False,22,1,23,-1
303,13,False,23,0,14,-1
303,14,False,14,3,13,-1
303,15,False,13,0,4,1
303,16,False,4,3,3,1
303,17,False,3,3,2,1
303,18,False,2,1,2,-1
303,19,False,2,3,1,1
303,20,False,1,0,1,-4
303,21,False,1,2,10,-1
303,22,False,10,2,19,1
303,23,False,19,1,20,-1
303,24,False,20,0,11,-1
303,25,False,11,3,10,-1
303,26,False,10,2,19,-1
303,27,False,19,1,20,-1
303,28,False,20,3,20,-1
303,29,False,20,2,29,1
303,30,True,29,1,30,-5
304,0,False,0,3,0,-1
304,1,False,0,2,9,1
304,2,False,9,3,9,-4
304,3,False,9,0,0,-1
304,4,False,0,1,1,1
304,5,False,1,2,10,1
304,6,False,10,1,11,1
304,7,False,11,2,20,1
304,8,False,20,2,29,1
304,9,True,29,1,30,-5
305,0,False,0,3,0,-1
305,1,False,0,1,1,1
305,2,False,1,1,2,1
305,3,False,2,2,11,1
305,4,False,11,2,20,1
305,5,False,20,3,19,1
305,6,False,19,2,28,1
305,7,False,28,3,27,1
305,8,False,27,3,27,-4
305,9,False,27,3,27,-1
305,10,False,27,3,27,-1
305,11,False,27,1,28,-1
305,12,False,28,2,37,1
305,13,False,37,1,38,1
305,14,False,38,3,38,-1
305,15,False,38,0,29,1
305,16,False,29,2,29,-1
305,17,True,29,1,30,-5
306,0,False,0,1,1,1
306,1,False,1,0,1,-4
306,2,False,1,0,1,-1
306,3,False,1,1,2,1
306,4,False,2,3,2,-1
306,5,False,2,1,3,1
306,6,False,3,3,3,-1
306,7,False,3,3,2,-1
306,8,False,2,3,1,-1
306,9,False,1,2,10,1
306,10,False,10,0,10,-1
306,11,False,10,2,19,1
306,12,False,19,3,18,1
306,13,False,18,2,27,1
306,14,False,27,0,27,-1
306,15,False,27,0,18,-1
306,16,False,18,0,9,1
306,17,False,9,3,9,-4
306,18,False,9,1,10,-1
306,19,False,10,3,10,-1
306,20,False,10,3,9,-1
306,21,False,9,1,9,-1
306,22,False,9,1,10,-1
306,23,False,10,0,1,-1
306,24,False,1,1,2,-1
306,25,False,2,2,11,1
306,26,True,11,1,12,-5
307,0,False,0,3,0,-1
307,1,False,0,3,0,-1
307,2,False,0,1,1,1
307,3,False,1,2,10,1
307,4,False,10,2,19,1
307,5,False,19,2,28,1
307,6,False,28,2,37,1
307,7,False,37,2,46,1
307,8,False,46,1,47,1
307,9,False,47,2,56,1
307,10,False,56,0,56,-1
307,11,False,56,0,47,-1
307,12,False,47,3,46,-1
307,13,True,46,2,55,-5
308,0,False,0,1,1,1
308,1,False,1,2,10,1
308,2,False,10,0,10,-1
308,3,False,10,3,9,1
308,4,False,9,2,18,1
308,5,False,18,2,27,1
308,6,True,27,2,36,-5
309,0,False,0,2,9,1
309,1,False,9,0,9,-1
309,2,False,9,3,9,-1
309,3,False,9,2,18,1
309,4,False,18,2,27,1
309,5,False,27,1,28,1
309,6,False,28,2,37,1
309,7,False,37,1,38,1
309,8,False,38,0,29,1
309,9,False,29,2,29,-1
309,10,False,29,3,28,-1
309,11,False,28,1,28,-1
309,12,False,28,0,19,1
309,13,False,19,1,20,1
309,14,False,20,3,20,-1
309,15,False,20,2,29,-1
309,16,False,29,2,38,-1
309,17,False,38,0,38,-1
309,18,False,38,2,47,1
309,19,False,47,2,56,1
309,20,True,56,3,55,-5
310,0,False,0,2,9,1
310,1,False,9,0,9,-1
310,2,False,9,3,9,-1
310,3,False,9,3,9,-1
310,4,False,9,2,18,1
310,5,False,18,2,27,1
310,6,False,27,3,27,-4
310,7,True,27,2,36,-5
311,0,False,0,1,1,1
311,1,False,1,2,10,1
311,2,False,10,2,19,1
311,3,False,19,0,19,-1
311,4,False,19,0,10,-1
